north,north_west,north_east,south,west,east,action
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,none
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,57,57,100,35,34,accelerate
100,51,65,100,34,36,accelerate+rotLeft
100,48,71,100,34,36,accelerate+rotLeft
100,45,81,100,34,36,accelerate+rotLeft
100,42,88,100,33,38,accelerate+rotLeft
100,39,93,100,33,39,accelerate+rotLeft
100,38,92,100,32,40,accelerate
100,39,87,100,31,40,rotRight
100,40,83,100,30,40,rotRight
100,42,77,100,30,40,rotRight
100,42,77,100,30,40,none
100,38,81,100,29,41,rotLeft
100,36,85,100,30,42,rotLeft
100,36,81,100,28,43,rotRight
100,37,77,100,28,42,rotRight
100,40,73,100,28,42,rotRight
100,36,76,100,27,43,rotLeft
100,35,77,100,27,44,rotLeft
100,32,81,100,27,45,rotLeft
100,30,83,100,27,46,rotLeft
100,31,80,100,25,46,rotRight
100,32,75,100,25,45,rotRight
100,31,75,100,24,47,none
100,34,73,100,24,47,none
100,34,72,100,24,47,none
100,34,72,100,23,48,none
100,35,72,100,23,48,none
100,100,70,100,23,48,none
100,100,70,100,22,49,none
98,100,69,100,22,49,none
92,100,67,100,22,48,rotRight
89,100,65,100,22,48,rotRight
85,100,62,100,22,48,rotRight
80,100,58,100,22,48,rotRight
79,100,58,100,22,48,none
78,100,58,100,22,48,none
77,100,58,100,22,48,none
76,100,57,100,22,48,none
75,100,56,100,23,48,none
74,100,56,100,23,48,none
73,100,56,100,24,48,none
73,100,56,100,24,48,none
72,100,55,100,24,48,none
71,100,55,100,24,48,none
71,100,55,100,24,48,none
70,100,54,100,25,48,none
69,100,53,100,25,48,none
69,100,53,100,25,48,none
68,99,52,100,26,48,none
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
68,99,52,100,26,48,brake
69,100,53,100,25,48,brake
69,100,53,100,25,48,brake
70,100,54,100,25,48,brake
71,100,55,100,24,48,brake
72,100,55,100,24,48,brake
73,100,56,100,24,48,brake
74,100,56,100,23,48,brake
75,100,56,100,23,48,brake
76,100,57,100,22,48,brake
77,100,58,100,22,48,brake
79,100,58,100,22,48,brake
80,100,58,100,22,48,brake
82,100,59,100,22,48,brake
84,100,61,100,22,48,brake
86,100,61,100,22,48,brake
90,100,63,100,22,48,brake+rotLeft
92,100,66,100,22,48,brake+rotLeft
95,100,67,100,22,48,brake+rotLeft
95,100,67,100,22,48,brake
95,100,67,100,22,48,brake
95,100,67,100,22,48,brake
96,100,68,100,22,48,brake
96,100,68,100,22,48,brake
97,100,69,100,22,48,brake
97,100,69,100,22,48,brake
98,100,70,100,22,48,brake
99,100,71,100,22,48,brake
100,100,71,100,22,48,brake
100,36,71,100,22,48,brake
100,37,71,100,23,47,brake
100,35,72,100,23,47,brake
100,35,73,100,23,47,brake
100,32,73,100,23,47,brake
100,32,73,100,23,47,brake
100,33,74,100,24,46,brake
100,36,71,100,24,46,brake+rotRight
100,42,69,100,24,46,brake+rotRight
100,100,66,100,24,46,brake+rotRight
96,100,65,100,24,46,brake+rotRight
96,100,65,100,24,46,brake
96,100,65,100,24,46,brake
96,100,65,100,24,46,brake
97,100,65,100,24,46,brake
97,100,65,100,24,46,brake
98,100,65,100,24,46,brake
100,100,66,100,23,47,brake
100,100,66,100,23,47,brake
100,100,66,100,23,47,brake
100,100,66,100,23,47,brake
100,100,66,100,23,47,brake
100,38,71,100,23,47,brake+rotLeft
100,36,74,100,23,47,brake+rotLeft
100,33,76,100,23,47,brake+rotLeft
100,33,76,100,23,47,brake
100,33,76,100,23,47,brake
100,33,76,100,23,47,brake
100,33,76,100,23,47,brake
100,33,76,100,23,47,brake
100,33,76,100,23,47,brake
100,33,77,100,23,47,brake
100,33,78,100,23,47,brake
100,35,77,100,24,46,brake
100,35,78,100,24,46,brake
100,35,78,100,24,46,brake
100,35,78,100,24,46,brake
100,35,78,100,24,46,brake
100,35,80,100,24,46,brake
100,35,80,100,24,46,brake
100,35,81,100,24,46,brake
100,35,82,100,24,46,brake
100,38,76,100,24,46,brake+rotRight
100,42,71,100,24,46,brake+rotRight
100,45,67,100,24,46,brake+rotRight
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
