north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,98,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,97,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,96,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,94,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,93,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,92,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,89,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,89,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,86,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,86,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,83,41,41,59,59,accelerate,1
100,59,59,100,36,35,100,81,41,41,59,59,accelerate,1
100,54,62,100,36,36,100,85,39,43,65,54,accelerate+rotLeft,1
100,49,67,100,35,37,100,88,37,46,71,52,accelerate+rotLeft,1
100,45,71,100,34,38,100,90,35,49,76,50,accelerate+rotLeft,1
100,45,68,100,34,38,100,86,35,49,76,50,accelerate,1
100,45,67,100,33,39,100,85,34,50,74,52,accelerate,1
100,46,66,100,32,40,100,83,33,50,72,53,accelerate,1
100,100,65,100,31,41,100,80,32,51,69,54,accelerate,1
97,100,62,100,31,41,100,77,32,49,69,54,accelerate,1
93,100,62,100,30,42,100,74,31,49,67,56,accelerate,1
89,100,59,100,29,43,100,70,31,49,65,57,accelerate,1
86,100,58,100,28,44,100,67,31,49,62,58,accelerate,1
82,100,56,100,28,43,100,65,36,47,62,58,accelerate,1
81,100,57,100,27,43,100,65,35,47,70,56,accelerate+rotLeft,1
81,100,56,100,26,44,100,65,34,48,79,56,accelerate+rotLeft,1
80,100,55,100,25,45,100,64,35,48,90,55,accelerate+rotLeft,1
81,100,55,100,25,45,100,65,100,47,100,56,accelerate+rotLeft,1
79,100,55,100,25,45,100,63,100,48,100,56,accelerate+rotLeft,1
78,100,54,100,25,45,100,63,100,47,100,57,accelerate+rotLeft,1
77,100,55,96,25,44,100,62,77,47,100,57,accelerate+rotLeft,1
78,100,54,91,26,44,100,62,63,47,100,57,accelerate+rotLeft,1
